0.000000 -39.413452
0.000050 -39.367676
0.000100 -39.276123
0.000150 -39.260864
0.000200 -39.245605
0.000250 -39.138794
0.000300 -39.047241
0.000350 -38.925171
0.000400 -38.650513
0.000450 -37.796021
0.000500 -36.071777
0.000550 -32.821655
0.000600 -27.542114
0.000650 -20.309448
0.000700 -11.550903
0.000750 -2.8076172
0.000800 4.989624
0.000850 11.154175
0.000900 15.396118
0.000950 18.005371
0.001000 19.424438
0.001050 19.65332
0.001100 19.210815
0.001150 17.89856
0.001200 15.518188
0.001250 12.252808
0.001300 8.1787109
0.001350 3.5858154
0.001400 -1.449585
0.001450 -6.5307617
0.001500 -11.734009
0.001550 -16.799927
0.001600 -21.438599
0.001650 -25.848389
0.001700 -29.663086
0.001750 -32.913208
0.001800 -35.858154
0.001850 -38.345337
0.001900 -40.45105
0.001950 -42.282104
0.002000 -43.624878
0.002050 -44.845581
0.002100 -45.822144
0.002150 -46.646118
0.002200 -47.317505
0.002250 -47.836304
0.002300 -48.187256
0.002350 -48.492432
0.002400 -48.843384
0.002450 -48.950195
0.002500 -49.01123
0.002550 -49.209595
0.002600 -49.255371
0.002650 -49.423218
0.002700 -49.407959
0.002750 -49.423218
0.002800 -49.163818
0.002850 -49.179077
0.002900 -49.316406
0.002950 -49.118042
0.003000 -49.087524
0.003050 -48.950195
0.003100 -48.919678
0.003150 -48.751831
0.003200 -48.751831
0.003250 -48.782349
0.003300 -48.553467
0.003350 -48.50769
0.003400 -48.538208
0.003450 -48.355103
0.003500 -48.38562
0.003550 -48.278809
0.003600 -48.156738
0.003650 -48.26355
0.003700 -48.095703
0.003750 -48.095703
0.003800 -48.049927
0.003850 -47.943115
0.003900 -47.988892
0.003950 -47.943115
0.004000 -47.943115
0.004050 -47.821045
0.004100 -47.714233
0.004150 -47.622681
0.004200 -47.607422
0.004250 -47.546387
0.004300 -47.37854
0.004350 -47.622681
0.004400 -47.439575
0.004450 -47.454834
0.004500 -47.409058
0.004550 -47.332764
0.004600 -47.210693
0.004650 -47.37854
0.004700 -47.271729
0.004750 -47.210693
0.004800 -47.286987
0.004850 -47.058105
0.004900 -47.302246
0.004950 -47.119141
0.005000 -47.103882
0.005050 -47.134399
0.005100 -46.99707
0.005150 -46.966553
0.005200 -46.890259
0.005250 -46.951294
0.005300 -46.798706
0.005350 -46.875
0.005400 -46.798706
0.005450 -46.75293
0.005500 -46.844482
0.005550 -46.783447
0.005600 -46.829224
0.005650 -46.920776
0.005700 -46.737671
0.005750 -46.722412
