0.0127 -39.413452
0.01275 -39.367676
0.0128 -39.276123
0.01285 -39.260864
0.0129 -39.245605
0.01295 -39.138794
0.013 -39.047241
0.01305 -38.925171
0.0131 -38.650513
0.01315 -37.796021
0.0132 -36.071777
0.01325 -32.821655
0.0133 -27.542114
0.01335 -20.309448
0.0134 -11.550903
0.01345 -2.8076172
0.0135 4.989624
0.01355 11.154175
0.0136 15.396118
0.01365 18.005371
0.0137 19.424438
0.01375 19.65332
0.0138 19.210815
0.01385 17.89856
0.0139 15.518188
0.01395 12.252808
0.014 8.1787109
0.01405 3.5858154
0.0141 -1.449585
0.01415 -6.5307617
0.0142 -11.734009
0.01425 -16.799927
0.0143 -21.438599
0.01435 -25.848389
0.0144 -29.663086
0.01445 -32.913208
0.0145 -35.858154
0.01455 -38.345337
0.0146 -40.45105
0.01465 -42.282104
0.0147 -43.624878
0.01475 -44.845581
0.0148 -45.822144
0.01485 -46.646118
0.0149 -47.317505
0.01495 -47.836304
0.015 -48.187256
0.01505 -48.492432
0.0151 -48.843384
0.01515 -48.950195
0.0152 -49.01123
0.01525 -49.209595
0.0153 -49.255371
0.01535 -49.423218
0.0154 -49.407959
0.01545 -49.423218
0.0155 -49.163818
0.01555 -49.179077
0.0156 -49.316406
0.01565 -49.118042
0.0157 -49.087524
0.01575 -48.950195
0.0158 -48.919678
0.01585 -48.751831
0.0159 -48.751831
0.01595 -48.782349
0.016 -48.553467
0.01605 -48.50769
0.0161 -48.538208
0.01615 -48.355103
0.0162 -48.38562
0.01625 -48.278809
0.0163 -48.156738
0.01635 -48.26355
0.0164 -48.095703
0.01645 -48.095703
0.0165 -48.049927
0.01655 -47.943115
0.0166 -47.988892
0.01665 -47.943115
0.0167 -47.943115
0.01675 -47.821045
0.0168 -47.714233
0.01685 -47.622681
0.0169 -47.607422
0.01695 -47.546387
0.017 -47.37854
0.01705 -47.622681
0.0171 -47.439575
0.01715 -47.454834
0.0172 -47.409058
0.01725 -47.332764
0.0173 -47.210693
0.01735 -47.37854
0.0174 -47.271729
0.01745 -47.210693
0.0175 -47.286987
0.01755 -47.058105
0.0176 -47.302246
0.01765 -47.119141
0.0177 -47.103882
0.01775 -47.134399
0.0178 -46.99707
0.01785 -46.966553
0.0179 -46.890259
0.01795 -46.951294
0.018 -46.798706
0.01805 -46.875
0.0181 -46.798706
0.01815 -46.75293
0.0182 -46.844482
0.01825 -46.783447
0.0183 -46.829224
0.01835 -46.920776
0.0184 -46.737671
0.01845 -46.722412
